Temperature, Humidity, Air_Pressure, Light_Intensity, Toxic_Chemical_Level, TVOC_Level, eCO2_Level, H2_Level, Ethanol_Level
24.79, 24.84, 102.56, 1317, 23, 68, 400, 14348, 20999
24.79, 24.58, 102.56, 1317, 24, 62, 400, 14345, 20987
24.79, 25.02, 102.56, 1318, 23, 66, 400, 14348, 20996
24.82, 24.83, 102.56, 1318, 26, 64, 400, 14351, 20999
24.77, 24.85, 102.56, 1318, 24, 67, 400, 14346, 20994
24.80, 24.42, 102.56, 1318, 23, 68, 400, 14349, 21001
24.82, 24.87, 102.56, 1316, 26, 71, 400, 14351, 20997
24.82, 24.60, 102.56, 1316, 24, 69, 400, 14350, 21000
24.80, 24.88, 102.56, 1315, 24, 68, 400, 14340, 20990
24.80, 24.50, 102.56, 1315, 24, 67, 400, 14349, 21005
24.80, 24.92, 102.56, 1317, 27, 70, 400, 14346, 20987
24.82, 24.74, 102.56, 1317, 21, 69, 400, 14353, 20998
24.84, 24.89, 102.56, 1316, 22, 67, 400, 14354, 21003
24.84, 24.81, 102.56, 1316, 22, 67, 400, 14351, 20990
24.82, 24.74, 102.56, 1317, 24, 72, 400, 14344, 20993
24.82, 24.35, 102.56, 1317, 23, 73, 400, 14355, 20996
24.82, 24.69, 102.56, 1315, 23, 64, 400, 14346, 20997
24.84, 24.47, 102.55, 1315, 24, 66, 400, 14348, 20994
24.77, 24.91, 102.56, 1315, 24, 71, 400, 14344, 20984
24.82, 24.60, 102.56, 1315, 24, 69, 400, 14350, 20992
24.86, 24.94, 102.56, 1316, 24, 66, 400, 14359, 20997
24.82, 24.71, 102.56, 1316, 25, 67, 400, 14350, 20994
24.82, 25.00, 102.56, 1319, 22, 67, 400, 14348, 20991
24.86, 24.41, 102.56, 1319, 32, 71, 400, 14341, 20985
24.84, 24.88, 102.56, 1317, 24, 70, 400, 14346, 20985
24.82, 24.45, 102.56, 1317, 24, 74, 400, 14348, 20991
24.86, 25.02, 102.56, 1317, 24, 70, 400, 14349, 20994
24.86, 24.39, 102.56, 1317, 24, 68, 400, 14351, 20993
24.84, 24.86, 102.56, 1315, 25, 77, 400, 14347, 20987
24.82, 24.47, 102.56, 1315, 23, 74, 400, 14348, 20991
24.84, 24.70, 102.56, 1316, 23, 72, 400, 14347, 20982
24.84, 24.47, 102.56, 1316, 24, 74, 400, 14350, 20983
24.84, 24.69, 102.56, 1316, 23, 77, 400, 14352, 20984
24.82, 24.59, 102.56, 1316, 24, 66, 400, 14356, 20994
24.88, 24.77, 102.56, 1316, 24, 71, 400, 14344, 20986
24.88, 24.68, 102.56, 1316, 22, 74, 400, 14351, 20985
24.88, 24.70, 102.56, 1315, 24, 76, 400, 14346, 20994
24.84, 24.35, 102.56, 1315, 24, 72, 400, 14354, 20992
24.84, 24.85, 102.56, 1315, 23, 76, 400, 14349, 20980
24.86, 24.77, 102.56, 1315, 24, 69, 400, 14355, 20999
24.82, 24.53, 102.56, 1315, 24, 64, 400, 14358, 21008
24.88, 24.41, 102.56, 1315, 24, 67, 400, 14351, 20995
24.84, 24.94, 102.56, 1315, 23, 70, 400, 14351, 21000
24.86, 24.46, 102.56, 1315, 23, 67, 400, 14349, 20995
24.86, 24.90, 102.56, 1315, 23, 68, 400, 14352, 20998
24.84, 24.47, 102.56, 1315, 22, 60, 400, 14359, 20996
24.82, 24.73, 102.56, 1314, 23, 67, 400, 14350, 20998
24.84, 24.39, 102.56, 1314, 24, 65, 400, 14349, 20998
24.84, 24.68, 102.56, 1315, 22, 62, 400, 14353, 21000
24.91, 24.53, 102.56, 1315, 23, 66, 400, 14349, 20989
24.86, 24.90, 102.56, 1315, 21, 65, 400, 14349, 20995
24.82, 24.84, 102.56, 1315, 24, 63, 400, 14352, 20993
24.86, 25.00, 102.56, 1316, 22, 61, 400, 14349, 20990
24.84, 24.40, 102.56, 1316, 24, 64, 400, 14348, 20993
24.86, 24.66, 102.56, 1317, 25, 67, 400, 14345, 20996
24.84, 24.39, 102.56, 1317, 24, 69, 400, 14341, 20989
24.86, 24.66, 102.56, 1317, 24, 68, 400, 14344, 20992
24.88, 24.71, 102.56, 1317, 22, 72, 400, 14343, 20989
24.84, 24.55, 102.56, 1315, 22, 70, 400, 14348, 20987
24.86, 24.46, 102.56, 1315, 24, 76, 400, 14341, 20984
24.84, 24.87, 102.56, 1315, 24, 74, 400, 14341, 20973
24.88, 25.00, 102.56, 1315, 23, 73, 400, 14346, 20984
24.88, 24.99, 102.56, 1314, 21, 69, 400, 14344, 20982
24.91, 24.55, 102.56, 1314, 24, 71, 400, 14344, 20980
24.86, 24.78, 102.56, 1313, 23, 70, 400, 14347, 20981
24.88, 24.75, 102.56, 1313, 24, 71, 400, 14347, 20984
24.88, 24.74, 102.56, 1315, 24, 76, 400, 14337, 20977
24.84, 24.72, 102.56, 1315, 24, 70, 400, 14346, 20983
24.88, 24.66, 102.56, 1314, 23, 69, 400, 14346, 20984
24.84, 24.29, 102.56, 1314, 24, 72, 400, 14345, 20986
24.86, 24.80, 102.56, 1316, 22, 71, 400, 14349, 20986
24.86, 24.50, 102.56, 1316, 24, 63, 400, 14345, 20984
24.86, 24.89, 102.56, 1315, 23, 71, 400, 14347, 20984
24.88, 24.80, 102.56, 1315, 24, 72, 400, 14347, 20984
24.88, 24.75, 102.56, 1315, 24, 69, 400, 14352, 20990
24.86, 24.60, 102.56, 1315, 25, 68, 400, 14348, 20987
24.88, 25.00, 102.56, 1314, 22, 68, 400, 14341, 20982
24.88, 24.89, 102.56, 1314, 24, 72, 400, 14344, 20970
24.89, 24.76, 102.56, 1315, 22, 80, 400, 14342, 20977
24.86, 24.44, 102.56, 1315, 24, 73, 400, 14348, 20975
24.88, 24.56, 102.56, 1318, 24, 75, 400, 14342, 20976
24.84, 24.54, 102.56, 1318, 24, 77, 400, 14342, 20976
24.84, 24.89, 102.56, 1319, 23, 67, 400, 14346, 20984
24.84, 24.35, 102.56, 1319, 24, 79, 400, 14341, 20983
24.89, 24.67, 102.56, 1320, 24, 74, 400, 14344, 20973
24.84, 24.66, 102.56, 1320, 22, 72, 400, 14345, 20977
24.91, 24.69, 102.56, 1318, 23, 72, 400, 14346, 20976
24.84, 24.57, 102.56, 1318, 24, 72, 400, 14353, 20985
24.89, 24.66, 102.56, 1316, 24, 73, 400, 14347, 20986
24.89, 24.50, 102.56, 1316, 23, 68, 400, 14346, 20977
24.91, 24.89, 102.56, 1316, 24, 67, 400, 14349, 20991
24.88, 24.41, 102.56, 1316, 24, 67, 400, 14345, 20994
24.84, 24.59, 102.56, 1318, 23, 66, 400, 14349, 20985
24.89, 24.47, 102.56, 1318, 23, 72, 400, 14347, 20986
24.89, 24.64, 102.56, 1318, 21, 67, 400, 14338, 20977
24.89, 24.27, 102.56, 1318, 24, 71, 400, 14341, 20981
24.86, 24.70, 102.56, 1317, 24, 74, 400, 14346, 20979
24.86, 24.47, 102.56, 1317, 25, 72, 400, 14347, 20985
24.89, 24.38, 102.56, 1318, 23, 72, 400, 14351, 20986
24.88, 24.47, 102.56, 1318, 23, 80, 400, 14341, 20974
24.89, 24.53, 102.56, 1316, 24, 67, 400, 14348, 20981
24.86, 24.37, 102.56, 1316, 24, 71, 400, 14345, 20988
24.89, 24.74, 102.56, 1316, 23, 66, 400, 14346, 20983
24.89, 24.57, 102.56, 1316, 21, 63, 400, 14345, 20989
24.89, 24.67, 102.56, 1317, 24, 66, 400, 14341, 20984
24.91, 24.56, 102.56, 1317, 24, 70, 400, 14345, 20991
24.88, 24.90, 102.56, 1318, 23, 67, 400, 14338, 20983
24.89, 24.33, 102.56, 1318, 24, 64, 400, 14345, 20985
24.88, 24.81, 102.56, 1316, 23, 69, 400, 14342, 20981
24.91, 24.66, 102.56, 1316, 24, 70, 400, 14337, 20978
24.86, 24.67, 102.56, 1316, 24, 67, 400, 14346, 20982
24.86, 24.45, 102.56, 1316, 23, 72, 400, 14337, 20973
24.88, 24.56, 102.56, 1318, 25, 72, 400, 14339, 20982
24.88, 24.47, 102.56, 1318, 24, 74, 400, 14338, 20978
24.89, 24.69, 102.56, 1319, 24, 71, 400, 14344, 20979
24.89, 24.81, 102.56, 1319, 22, 75, 400, 14341, 20979
24.89, 24.88, 102.56, 1318, 23, 72, 400, 14338, 20979
24.89, 24.38, 102.56, 1318, 23, 75, 400, 14343, 20977
24.88, 24.58, 102.56, 1318, 23, 71, 400, 14340, 20976
24.89, 24.78, 102.56, 1318, 25, 75, 400, 14339, 20981
24.89, 24.88, 102.56, 1319, 24, 68, 400, 14344, 20978
24.88, 24.39, 102.56, 1319, 23, 65, 400, 14343, 20984
24.88, 24.75, 102.56, 1317, 22, 67, 400, 14337, 20981
24.86, 24.42, 102.56, 1317, 24, 69, 400, 14342, 20982
24.88, 24.49, 102.56, 1316, 24, 70, 400, 14342, 20984
24.88, 24.39, 102.56, 1316, 25, 77, 400, 14338, 20980
24.89, 24.55, 102.56, 1315, 24, 69, 400, 14342, 20986
24.88, 24.69, 102.56, 1315, 21, 66, 400, 14341, 20980
24.86, 24.52, 102.56, 1316, 23, 66, 400, 14338, 20977
24.89, 24.40, 102.56, 1316, 22, 75, 400, 14338, 20978
24.86, 24.79, 102.56, 1316, 24, 65, 400, 14347, 20980
24.88, 24.53, 102.56, 1316, 24, 73, 400, 14337, 20980
24.88, 24.54, 102.56, 1316, 24, 73, 400, 14340, 20985
24.89, 24.52, 102.56, 1316, 23, 67, 400, 14342, 20984
24.86, 24.75, 102.56, 1314, 34, 64, 400, 14340, 20983
24.84, 24.76, 102.56, 1314, 24, 73, 400, 14340, 20983
24.86, 24.65, 102.56, 1314, 23, 66, 400, 14341, 20982
24.88, 24.59, 102.56, 1314, 23, 72, 400, 14342, 20977
24.91, 24.64, 102.56, 1315, 24, 73, 400, 14339, 20974
24.86, 24.83, 102.56, 1315, 25, 72, 400, 14345, 20981
24.88, 24.47, 102.56, 1315, 23, 72, 400, 14344, 20975
24.86, 24.21, 102.56, 1315, 24, 72, 400, 14341, 20978
24.88, 24.80, 102.56, 1313, 24, 65, 400, 14342, 20982
24.86, 24.62, 102.56, 1313, 24, 67, 400, 14337, 20974
24.89, 24.67, 102.56, 1315, 22, 66, 400, 14339, 20981
24.89, 24.44, 102.56, 1315, 23, 72, 400, 14340, 20973
24.88, 24.88, 102.56, 1315, 22, 68, 400, 14335, 20979
24.89, 24.51, 102.56, 1315, 23, 70, 400, 14339, 20974
24.89, 24.45, 102.56, 1316, 24, 69, 400, 14338, 20979
24.84, 24.69, 102.56, 1316, 21, 72, 400, 14338, 20979
24.88, 24.80, 102.56, 1316, 24, 72, 400, 14339, 20978
24.88, 24.35, 102.56, 1316, 24, 75, 400, 14337, 20975
24.88, 24.75, 102.56, 1319, 25, 78, 400, 14340, 20970
24.88, 24.16, 102.55, 1319, 23, 74, 400, 14343, 20972
24.86, 24.69, 102.56, 1316, 23, 74, 400, 14341, 20970
24.89, 24.43, 102.56, 1316, 23, 71, 400, 14337, 20967
24.89, 24.74, 102.56, 1314, 22, 73, 400, 14343, 20973
24.88, 24.42, 102.56, 1314, 24, 73, 400, 14343, 20975
24.86, 24.70, 102.56, 1314, 24, 72, 400, 14343, 20984
24.88, 24.15, 102.56, 1314, 24, 67, 400, 14340, 20980
24.86, 24.78, 102.56, 1316, 23, 65, 400, 14345, 20976
24.88, 24.37, 102.56, 1316, 22, 78, 400, 14337, 20964
24.86, 24.47, 102.56, 1316, 22, 72, 400, 14337, 20971
24.86, 24.59, 102.56, 1316, 24, 77, 400, 14337, 20968
24.86, 24.84, 102.56, 1316, 25, 69, 400, 14339, 20976
24.88, 24.69, 102.56, 1316, 22, 73, 400, 14339, 20970
24.86, 24.72, 102.56, 1315, 24, 77, 400, 14339, 20969
24.88, 24.60, 102.56, 1315, 24, 77, 400, 14340, 20968
24.91, 24.83, 102.56, 1315, 25, 76, 400, 14338, 20957
24.86, 24.47, 102.56, 1315, 22, 75, 400, 14340, 20964
24.86, 24.65, 102.56, 1316, 24, 74, 400, 14339, 20968
24.89, 24.15, 102.56, 1316, 23, 72, 400, 14343, 20969
24.89, 24.47, 102.56, 1316, 23, 75, 400, 14342, 20969
24.88, 24.20, 102.56, 1316, 22, 75, 400, 14338, 20970
24.86, 24.55, 102.56, 1316, 24, 83, 400, 14342, 20964
24.89, 24.71, 102.56, 1316, 21, 76, 400, 14337, 20965
24.86, 24.63, 102.56, 1317, 23, 84, 400, 14341, 20963
24.89, 24.23, 102.56, 1317, 23, 76, 400, 14344, 20968
24.88, 24.44, 102.56, 1315, 24, 77, 400, 14342, 20971
24.86, 24.75, 102.56, 1315, 25, 73, 400, 14341, 20969
24.84, 24.56, 102.56, 1315, 24, 73, 400, 14341, 20965
24.88, 24.62, 102.56, 1315, 23, 75, 400, 14344, 20969
24.86, 24.72, 102.56, 1314, 23, 75, 400, 14345, 20975
24.88, 24.17, 102.56, 1314, 24, 70, 400, 14341, 20971
24.86, 24.58, 102.56, 1315, 24, 75, 400, 14338, 20963
24.89, 24.34, 102.56, 1315, 24, 74, 400, 14336, 20965
24.88, 24.67, 102.56, 1314, 24, 78, 400, 14341, 20970
24.88, 24.66, 102.56, 1314, 24, 72, 400, 14337, 20966
24.86, 24.79, 102.56, 1315, 24, 80, 400, 14340, 20970
24.88, 24.44, 102.56, 1315, 24, 78, 400, 14340, 20964
24.86, 24.70, 102.56, 1313, 25, 75, 400, 14336, 20964
24.86, 24.42, 102.56, 1313, 23, 79, 400, 14342, 20965
24.86, 24.56, 102.56, 1313, 23, 76, 400, 14335, 20963
24.86, 24.38, 102.56, 1313, 25, 78, 400, 14337, 20964
24.88, 24.76, 102.56, 1315, 25, 77, 400, 14339, 20964
24.84, 24.43, 102.56, 1315, 25, 75, 400, 14344, 20964
24.88, 24.50, 102.56, 1314, 24, 75, 400, 14335, 20958
24.86, 24.25, 102.56, 1314, 24, 75, 400, 14339, 20957
24.88, 24.64, 102.56, 1313, 24, 78, 400, 14340, 20968
24.88, 24.54, 102.56, 1313, 22, 77, 400, 14338, 20965
24.89, 24.59, 102.56, 1313, 22, 79, 400, 14336, 20954
24.88, 24.36, 102.56, 1313, 22, 86, 400, 14338, 20949
24.84, 24.76, 102.55, 1313, 35, 79, 400, 14342, 20955
24.88, 24.49, 102.56, 1313, 24, 72, 400, 14342, 20957
24.88, 24.74, 102.56, 1315, 25, 81, 400, 14341, 20950
24.86, 24.43, 102.56, 1315, 23, 78, 400, 14340, 20961
24.86, 24.66, 102.56, 1315, 24, 78, 400, 14341, 20963
24.89, 24.63, 102.56, 1315, 24, 82, 400, 14345, 20960
24.88, 24.50, 102.56, 1314, 24, 82, 400, 14340, 20950
24.91, 24.28, 102.56, 1314, 26, 84, 400, 14337, 20945
24.86, 24.57, 102.56, 1314, 23, 82, 400, 14337, 20951
24.86, 24.35, 102.56, 1314, 23, 77, 400, 14342, 20959
24.86, 24.60, 102.56, 1315, 24, 81, 400, 14339, 20951
24.86, 24.55, 102.56, 1315, 23, 76, 400, 14344, 20960
24.88, 24.61, 102.56, 1315, 24, 81, 400, 14344, 20960
24.86, 24.47, 102.56, 1315, 24, 75, 400, 14345, 20962
24.89, 24.70, 102.56, 1315, 24, 73, 400, 14352, 20963
24.88, 24.65, 102.56, 1315, 25, 74, 400, 14344, 20968
24.89, 24.70, 102.56, 1314, 23, 78, 400, 14348, 20964
24.86, 24.61, 102.56, 1314, 24, 77, 400, 14343, 20961
24.88, 24.62, 102.56, 1314, 21, 73, 400, 14343, 20969
24.93, 24.24, 102.56, 1314, 24, 76, 400, 14343, 20958
24.84, 24.76, 102.56, 1315, 23, 78, 400, 14340, 20964
24.88, 24.52, 102.56, 1315, 22, 75, 400, 14346, 20958
24.89, 24.56, 102.56, 1315, 23, 70, 400, 14347, 20963
24.86, 24.18, 102.56, 1315, 26, 76, 400, 14338, 20954
24.89, 24.65, 102.56, 1314, 24, 76, 400, 14335, 20956
24.88, 24.53, 102.56, 1314, 23, 85, 400, 14334, 20956
24.88, 24.49, 102.55, 1312, 24, 79, 400, 14341, 20952
24.89, 24.54, 102.56, 1312, 25, 81, 400, 14339, 20952
24.88, 24.61, 102.56, 1314, 24, 78, 400, 14341, 20955
24.84, 24.23, 102.56, 1314, 23, 84, 400, 14340, 20953
24.86, 24.70, 102.55, 1314, 23, 82, 400, 14342, 20958
24.88, 24.34, 102.56, 1314, 23, 84, 400, 14337, 20957
24.89, 24.68, 102.56, 1314, 23, 83, 400, 14342, 20949
24.89, 24.31, 102.55, 1314, 24, 81, 400, 14338, 20948
24.88, 24.62, 102.56, 1314, 23, 80, 400, 14343, 20950
24.88, 24.45, 102.56, 1314, 25, 78, 400, 14344, 20955
24.88, 24.75, 102.56, 1313, 24, 75, 400, 14344, 20952
24.88, 24.30, 102.55, 1313, 22, 81, 400, 14340, 20957
24.89, 24.47, 102.56, 1313, 24, 83, 400, 14344, 20956
24.88, 24.20, 102.56, 1313, 24, 77, 400, 14347, 20962
24.89, 24.61, 102.55, 1315, 24, 79, 400, 14348, 20957
24.86, 24.23, 102.55, 1315, 25, 85, 400, 14341, 20954
24.89, 24.38, 102.55, 1315, 25, 81, 400, 14345, 20953
24.89, 24.34, 102.56, 1315, 22, 79, 400, 14346, 20950
24.89, 24.71, 102.55, 1316, 23, 76, 400, 14348, 20956
24.89, 24.31, 102.55, 1316, 24, 75, 400, 14344, 20952
24.88, 24.59, 102.55, 1315, 23, 80, 400, 14345, 20954
24.88, 24.24, 102.55, 1315, 23, 76, 400, 14348, 20963
24.88, 24.53, 102.55, 1315, 23, 76, 400, 14345, 20956
24.89, 24.42, 102.56, 1315, 24, 72, 400, 14347, 20959
24.88, 24.61, 102.55, 1314, 24, 72, 400, 14353, 20962
24.89, 24.69, 102.55, 1314, 24, 78, 400, 14344, 20963
24.88, 24.80, 102.55, 1314, 24, 73, 400, 14349, 20960
24.84, 24.53, 102.55, 1314, 26, 84, 400, 14342, 20949
24.89, 24.46, 102.55, 1315, 22, 79, 400, 14346, 20954
24.88, 24.15, 102.55, 1315, 24, 71, 400, 14344, 20962
24.88, 24.57, 102.55, 1313, 21, 78, 400, 14344, 20951
24.84, 24.56, 102.56, 1313, 23, 77, 400, 14340, 20950
24.86, 24.54, 102.56, 1315, 23, 76, 400, 14341, 20957
24.86, 24.21, 102.55, 1315, 23, 78, 400, 14343, 20950
24.86, 24.48, 102.55, 1313, 24, 80, 400, 14344, 20953
24.89, 24.17, 102.55, 1313, 24, 76, 400, 14348, 20958
24.86, 24.44, 102.56, 1315, 23, 81, 400, 14348, 20957
24.86, 24.23, 102.55, 1315, 24, 75, 400, 14349, 20960
24.86, 24.51, 102.56, 1314, 24, 76, 400, 14333, 20947
24.89, 24.53, 102.56, 1314, 24, 81, 400, 14343, 20948
24.86, 24.38, 102.55, 1315, 24, 77, 400, 14339, 20951
24.82, 24.25, 102.56, 1315, 25, 79, 400, 14348, 20960
24.89, 24.63, 102.56, 1314, 23, 72, 400, 14345, 20968
24.86, 24.32, 102.56, 1314, 24, 79, 400, 14342, 20956
24.86, 24.62, 102.56, 1315, 24, 75, 400, 14343, 20956
24.88, 24.44, 102.56, 1315, 24, 80, 400, 14338, 20957
24.86, 24.47, 102.55, 1314, 24, 75, 400, 14344, 20953
24.86, 24.46, 102.56, 1314, 25, 73, 400, 14346, 20953
24.86, 24.55, 102.55, 1314, 24, 72, 400, 14351, 20960
24.84, 24.26, 102.56, 1314, 23, 74, 400, 14346, 20956
24.84, 24.30, 102.55, 1313, 24, 71, 400, 14346, 20961
24.88, 24.39, 102.56, 1313, 25, 72, 400, 14339, 20951
24.86, 24.70, 102.56, 1313, 23, 73, 400, 14346, 20961
24.88, 24.29, 102.56, 1313, 25, 74, 400, 14341, 20970
24.82, 24.63, 102.56, 1314, 24, 71, 400, 14341, 20970
24.84, 24.35, 102.56, 1314, 22, 69, 400, 14343, 20959
24.86, 24.48, 102.56, 1315, 23, 70, 400, 14344, 20960
24.84, 24.34, 102.56, 1315, 24, 74, 400, 14340, 20959
24.86, 24.62, 102.56, 1316, 24, 73, 400, 14345, 20959
24.89, 24.22, 102.56, 1316, 23, 73, 400, 14344, 20959
24.89, 24.65, 102.56, 1313, 24, 73, 400, 14346, 20960
24.88, 24.39, 102.55, 1313, 24, 78, 400, 14339, 20951
24.88, 24.47, 102.56, 1313, 25, 74, 400, 14344, 20955
24.88, 24.14, 102.56, 1313, 23, 72, 400, 14341, 20960
24.86, 24.32, 102.55, 1311, 25, 76, 400, 14347, 20966
24.86, 24.19, 102.56, 1311, 24, 77, 400, 14341, 20954
24.84, 24.36, 102.55, 1312, 24, 76, 400, 14342, 20944
24.89, 24.38, 102.56, 1312, 26, 70, 400, 14338, 20952
24.86, 24.67, 102.56, 1313, 22, 69, 400, 14340, 20958
24.86, 24.45, 102.56, 1313, 23, 69, 400, 14341, 20951
24.86, 24.50, 102.56, 1312, 23, 77, 400, 14345, 20964
24.88, 24.51, 102.56, 1312, 24, 70, 400, 14337, 20951
24.89, 24.76, 102.55, 1313, 23, 75, 400, 14346, 20956
24.84, 24.08, 102.56, 1313, 23, 80, 400, 14341, 20958
24.88, 24.71, 102.56, 1311, 24, 71, 400, 14347, 20963
24.84, 24.15, 102.56, 1311, 24, 74, 400, 14337, 20952
24.86, 24.52, 102.56, 1312, 24, 76, 400, 14339, 20948
24.82, 24.13, 102.56, 1312, 24, 76, 400, 14345, 20955
24.88, 24.72, 102.56, 1316, 24, 78, 400, 14341, 20948
24.91, 24.48, 102.56, 1316, 23, 70, 400, 14344, 20958
24.88, 24.53, 102.56, 1314, 23, 77, 400, 14347, 20962
24.84, 24.04, 102.56, 1314, 24, 73, 400, 14340, 20948
24.86, 24.46, 102.56, 1313, 24, 71, 400, 14344, 20962
24.84, 24.48, 102.56, 1313, 19, 72, 400, 14338, 20951
24.86, 24.45, 102.56, 1313, 22, 72, 400, 14344, 20956
24.86, 24.63, 102.56, 1313, 24, 75, 400, 14342, 20954
24.88, 24.36, 102.56, 1314, 24, 69, 400, 14347, 20964
24.86, 24.18, 102.56, 1314, 24, 73, 400, 14338, 20955
24.82, 24.49, 102.56, 1313, 24, 75, 400, 14333, 20949
24.84, 24.63, 102.56, 1313, 23, 76, 400, 14340, 20958
24.86, 24.70, 102.56, 1312, 23, 78, 400, 14342, 20946
24.84, 24.11, 102.56, 1312, 34, 68, 400, 14344, 20958
24.89, 24.71, 102.56, 1313, 24, 78, 400, 14338, 20952
24.86, 24.65, 102.56, 1313, 23, 73, 400, 14335, 20949
24.88, 24.72, 102.56, 1312, 24, 76, 400, 14338, 20951
24.82, 24.20, 102.56, 1312, 23, 78, 400, 14338, 20952
24.84, 24.31, 102.56, 1312, 21, 75, 400, 14335, 20942
24.88, 24.31, 102.56, 1312, 23, 78, 400, 14342, 20955
24.86, 24.58, 102.56, 1312, 24, 79, 400, 14332, 20948
24.86, 24.32, 102.56, 1312, 24, 78, 400, 14341, 20955
24.88, 24.54, 102.56, 1316, 24, 75, 400, 14339, 20951
24.89, 24.16, 102.56, 1316, 24, 81, 400, 14342, 20953
24.88, 24.61, 102.56, 1315, 23, 79, 400, 14344, 20955
24.84, 24.25, 102.56, 1315, 24, 76, 400, 14344, 20954
24.88, 24.68, 102.56, 1314, 24, 69, 400, 14342, 20947
24.86, 24.17, 102.56, 1314, 22, 75, 400, 14339, 20953
24.88, 24.39, 102.56, 1313, 23, 74, 400, 14338, 20949
24.84, 24.43, 102.56, 1313, 25, 77, 400, 14339, 20945
24.86, 24.73, 102.56, 1313, 24, 74, 400, 14340, 20953
24.88, 24.30, 102.56, 1313, 24, 71, 400, 14346, 20952
24.86, 24.59, 102.56, 1313, 24, 75, 400, 14345, 20947
24.86, 24.38, 102.56, 1313, 24, 74, 400, 14342, 20947
24.84, 24.32, 102.56, 1313, 22, 75, 400, 14343, 20951
24.86, 24.75, 102.56, 1313, 23, 72, 400, 14344, 20950
24.84, 24.53, 102.56, 1312, 24, 71, 400, 14340, 20951
24.88, 24.40, 102.56, 1312, 24, 74, 400, 14345, 20958
24.86, 24.48, 102.56, 1312, 24, 78, 400, 14339, 20946
24.89, 24.30, 102.56, 1312, 23, 74, 400, 14345, 20952
24.86, 24.45, 102.56, 1312, 24, 80, 400, 14341, 20949
24.89, 24.31, 102.56, 1312, 23, 71, 400, 14337, 20947
24.88, 24.36, 102.56, 1311, 24, 75, 400, 14341, 20961
24.86, 24.31, 102.56, 1311, 24, 69, 400, 14343, 20951
24.86, 24.57, 102.56, 1312, 24, 75, 400, 14342, 20948
24.84, 24.36, 102.56, 1312, 24, 69, 400, 14341, 20952
24.84, 24.63, 102.56, 1311, 24, 67, 400, 14347, 20951
24.86, 24.27, 102.56, 1311, 24, 74, 400, 14345, 20950
24.88, 24.74, 102.56, 1313, 24, 73, 400, 14342, 20948
24.86, 24.52, 102.56, 1313, 23, 72, 400, 14338, 20946
24.84, 24.56, 102.56, 1313, 23, 72, 400, 14343, 20954
24.86, 24.28, 102.56, 1313, 27, 77, 400, 14339, 20945
24.88, 24.48, 102.56, 1314, 23, 72, 400, 14343, 20950
24.88, 24.31, 102.56, 1314, 24, 79, 400, 14342, 20957
24.84, 24.65, 102.56, 1313, 24, 73, 400, 14344, 20946
24.86, 24.20, 102.56, 1313, 23, 72, 400, 14339, 20953
24.84, 24.56, 102.56, 1312, 24, 70, 400, 14341, 20950
24.86, 24.27, 102.56, 1312, 24, 72, 400, 14345, 20950
24.86, 24.64, 102.56, 1312, 24, 70, 400, 14344, 20957
24.86, 24.37, 102.56, 1312, 25, 75, 400, 14347, 20954
24.88, 24.62, 102.56, 1313, 24, 75, 400, 14337, 20948
24.88, 24.42, 102.56, 1313, 25, 71, 400, 14339, 20950
24.86, 24.54, 102.56, 1314, 24, 73, 400, 14336, 20949
24.88, 24.33, 102.56, 1314, 25, 74, 400, 14338, 20942
24.86, 24.52, 102.56, 1314, 24, 76, 400, 14339, 20950
24.82, 24.25, 102.56, 1314, 22, 73, 400, 14337, 20950
24.86, 24.52, 102.56, 1315, 24, 78, 400, 14337, 20942
24.84, 24.13, 102.56, 1315, 24, 78, 400, 14340, 20939
24.86, 24.51, 102.56, 1313, 22, 73, 400, 14337, 20947
24.84, 24.57, 102.56, 1313, 23, 77, 400, 14343, 20950
24.86, 24.59, 102.56, 1315, 23, 71, 400, 14343, 20951
24.88, 24.17, 102.56, 1315, 23, 74, 400, 14345, 20951
24.88, 24.66, 102.56, 1316, 24, 74, 400, 14341, 20942
24.86, 24.21, 102.56, 1316, 24, 73, 400, 14347, 20951
24.84, 24.50, 102.56, 1314, 24, 69, 400, 14342, 20955
24.84, 24.05, 102.56, 1314, 25, 82, 400, 14342, 20949
24.86, 24.58, 102.56, 1314, 24, 70, 400, 14339, 20946
24.86, 24.03, 102.56, 1314, 22, 74, 400, 14335, 20945
24.84, 24.60, 102.56, 1314, 24, 69, 400, 14345, 20954
24.86, 24.22, 102.56, 1314, 23, 74, 400, 14337, 20936
24.84, 24.73, 102.56, 1313, 24, 77, 400, 14334, 20942
24.82, 24.51, 102.56, 1313, 25, 72, 400, 14334, 20945
24.86, 24.64, 102.56, 1313, 24, 74, 400, 14339, 20951
24.80, 24.28, 102.56, 1313, 23, 66, 400, 14340, 20960
24.86, 24.63, 102.56, 1313, 24, 70, 400, 14337, 20951
24.86, 24.42, 102.56, 1313, 24, 72, 400, 14340, 20951
24.86, 24.35, 102.56, 1315, 23, 71, 400, 14342, 20952
24.86, 24.52, 102.56, 1315, 24, 72, 400, 14334, 20947
24.86, 24.60, 102.56, 1313, 23, 67, 400, 14339, 20956
24.86, 24.17, 102.56, 1313, 25, 71, 400, 14341, 20953
24.84, 24.37, 102.56, 1315, 23, 70, 400, 14337, 20950
24.84, 24.12, 102.56, 1315, 23, 74, 400, 14340, 20955
